"Station ID","Date","Trip ID","Profilers","Instrument","Vessel","Elevation","Bottom Sounding","Wave Height","Wind","Air Temp","Air Temp Units","Cloud Cover"
"LPCR1169",9/6/2003 11:30:00,"LP030904","NV","gces-h20","Uniflite",3603.85,99.10,"6",,26.20,"C","95"
"LPCR1395",9/6/2003 14:15:00,"LP030904","RR","gces-h20","Uniflite",3603.85,95.50,"2-3","0-5",28.70,"C","15"
"LPCR1587",9/7/2003 8:00:00,"LP030904","NV","gces-h20","Uniflite",3603.74,81.60,"10","1-2",21.90,"C","35"
"LPCR1679",9/7/2003 9:00:00,"LP030904","BV","gces-h20","Uniflite",3603.74,76.00,"1-2","0",23.70,"C","5"
"LPCR1780",9/7/2003 11:15:00,"LP030904","RR","gces-h20","Uniflite",3603.74,68.80,"20","1-2",26.50,"C","5"
"LPCR1933",9/7/2003 13:30:00,"LP030904","NV","gces-h20","Uniflite",3603.74,66.20,"4-6","0",29.80,"C","5"
"LPCR2085",9/7/2003 15:30:00,"LP030904","BV","gces-h20","Uniflite",3603.74,56.50,"1-2","0-15",31.50,"C","50-100"
"LPCR2255",9/7/2003 18:00:00,"LP030904","BV","gces-h20","Uniflite",3603.74,45.50,"10","2-3",25.40,"C","35"
"LPCR2387",9/8/2003 7:30:00,"LP030904","RR","gces-h20","Uniflite",3603.64,29.60,"1-2","0-5",24.00,"C","80"
"LPCR2450",9/8/2003 9:10:00,"LP030904","RR","gces-h20","Uniflite",3603.64,14.80,"2-4","1-5",25.80,"C","86"
"LPCR2460",9/8/2003 10:15:00,"LP030904","BV","gces-h20","Uniflite",3603.64,3.00,"5","5",27.00,"C","90"
"LPESC072",9/8/2003 15:30:00,"LP030904","BV","gces-h20","Uniflite",3603.64,60.80,"40","5-10",30.70,"C","55"
"LPESC119",9/9/2003 7:00:00,"LP030904","RR","gces-h20","Uniflite",3603.57,52.50,"0","0",25.50,"C","50"
"LPESC200",9/9/2003 8:15:00,"LP030904","NV","gces-h20","Uniflite",3603.57,30.40,"0","5",26.50,"C","85"
"LPESC273",9/9/2003 9:30:00,"LP030904","RR","gces-h20","Uniflite",3603.57,6.00,"1-2","0-5",26.10,"C","98"
"LPESC276",9/9/2003 9:45:00,"LP030904","BV","gces-h20","Uniflite",3603.57,,,,,,
"LPCLE024",9/9/2003 12:15:00,"LP930904","VERNIEU","gces-h20","Uniflite",3603.57,13.00,,,,,"100"
"LPCR0024",9/9/2003 16:00:00,"LP030904","BV","gces-h20","Uniflite",3603.57,128.20,"10-15","10-15",27.80,"C","65"
"SCCR2150",9/17/2003 11:15:00,"GC030916","CW","gces-h20","Uniflite",,,,,,,
"LPCR0024",9/30/2003 11:00:00,"LP030930","BV","gces-h20","Uniflite",3603.77,128.20,"0","0",28.70,"C","5"
"LPCRDT02",10/1/2003 9:30:00,"LP030930","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",10/1/2003 13:00:00,"LP030930","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT03",10/21/2003 17:00:00,"LP031022","BV/JG","gces-h20","Uniflite",,,,,,,
"LPCR0024",10/22/2003 9:30:00,"LP031022","BV/JG","gces-h20","Uniflite",3602.73,127.70,"0","0",17.50,"C","0"
"LPCR-249",10/22/2003 15:30:00,"LP031022","BV/JG","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/19/2003 9:00:00,"LP031119","NV","gces-h20","Uniflite",,,,,7.10,"C",
"LPCRDT04",11/19/2003 11:30:00,"LP031119","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",11/19/2003 14:00:00,"LP031119","BV","gces-h20","Uniflite",3601.27,127.50,"0","0",,,"30"
"LPCRDT02",12/2/2003 14:30:00,"LP031203","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",12/2/2003 16:30:00,"LP031203","NV","gces-h20","Uniflite",,,,,10.70,"C",
"LPCR0024",12/3/2003 12:00:00,"LP031203","BV","gces-h20","Uniflite",3600.25,127.50,"5-10","1-2",9.30,"C","95"
"LPCR0453",12/3/2003 15:00:00,"LP031203","BV","gces-h20","Uniflite",3600.25,122.00,"0","0",15.40,"C","92"
"LPCR0905",12/4/2003 9:00:00,"LP031203","RR","gces-h20","Uniflite",3600.14,104.30,"10-20","2-3",9.70,"C","5"
"LPCR1001",12/4/2003 10:15:00,"LP031203","RR/NV","gces-h20","Uniflite",3600.14,100.10,"5-10","<1",9.30,"C","5"
"LPSJR193",12/4/2003 12:00:00,"LP031203","BV/RR","gces-h20","Uniflite",3600.14,67.50,"5-10","1-2 E",10.20,"C","15"
"LPSJR329",12/4/2003 13:30:00,"LP031203","BV","gces-h20","Uniflite",3600.14,49.00,"1-2","1-2 S",12.40,"C","0"
"LPSJR431",12/4/2003 14:30:00,"LP031203","BV","gces-h20","Uniflite",3600.14,33.70,"0","0",13.00,"C",
"LPSJR625",12/4/2003 15:35:00,"LP031203","RR","gces-h20","Uniflite",3600.14,3.40,"0","0",12.00,"C","5"
"LPSJR635",12/4/2003 16:00:00,"LP031203","RR","gces-h20","Uniflite",3600.14,1.00,"0","0",11.90,"C",
"LPCR1169",12/5/2003 10:30:00,"LP031203","RR","gces-h20","Uniflite",3600.03,97.80,"0","<1",7.60,"C","95"
"LPCR1395",12/5/2003 12:30:00,"LP031203","NV","gces-h20","Uniflite",3600.03,94.50,"0","<1",11.30,"C","95"
"LPCR1587",12/5/2003 14:00:00,"LP031203","RR","gces-h20","Uniflite",2600.03,80.70,"0","<1",10.30,"C","100"
"LPCR1692",12/5/2003 15:00:00,"LP031203","BV/RR","gces-h20","Uniflite",3600.03,75.20,"0","0",11.20,"C","95"
"LPCR1772",12/6/2003 9:00:00,"LP031203","NV","gces-h20","Uniflite",3599.92,66.90,"0","0",6.10,"C","85"
"LPCR1933",12/6/2003 10:30:00,"LP031203","RR","gces-h20","Uniflite",3599.92,65.40,"2-5","0",8.70,"C","98"
"LPCR2085",12/6/2003 12:00:00,"LP031203","RR","gces-h20","Uniflite",3599.92,55.70,"10-20","5-10",10.00,"C","95"
"LPCR2255",12/6/2003 13:00:00,"LP031203","NV","gces-h20","Uniflite",3599.92,45.00,"15","7",10.90,"C","100"
"LPCR2387",12/6/2003 14:00:00,"LP031203","BV","gces-h20","Uniflite",3599.92,29.20,,,,,
"LPCR2460",12/6/2003 15:15:00,"LP031203","NV","gces-h20","Uniflite",3599.92,,,"5-10",12.10,"C","100"
"LPCR2450",12/6/2003 16:00:00,"LP031203","RR","gces-h20","Uniflite",3599.92,13.90,,,,,
"LPESC072",12/7/2003 13:45:00,"LP031203",,"gces-h20","Uniflite",3599.81,62.60,,"0",14.00,"C","40"
"LPESC119",12/7/2003 15:00:00,"LP031203","NV","gces-h20","Uniflite",3599.81,51.10,"1-2","0",14.00,"C","75"
"LPESC200",12/7/2003 16:15:00,"LP031203","BV","gces-h20","Uniflite",3599.81,29.50,"5","0",14.00,"C","80"
"LPESC273",12/7/2003 16:45:00,"LP031203","BV","gces-h20","Uniflite",3599.81,4.30,,"0",14.20,"C","80"
"LPESC276",12/7/2003 17:00:00,"LP031203","RR","gces-h20","Uniflite",3599.81,,,"0",14.20,"C","75"
"LPCR0024",1/8/2004 12:00:00,"LP040108","BV","gces-h20","Uniflite",3596.04,126.30,"2-5","1-2",6.30,"C","0"
"LPCRDT02",1/9/2004 9:30:00,"LP040108","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",1/9/2004 12:15:00,"LP040108","NV","gces-h20","Uniflite",,,,,10.90,"C",
"LPCR-249",2/4/2004 12:00:00,"LP040205","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT01",2/4/2004 15:00:00,"LP040205","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",2/5/2004 11:15:00,"LP040205","BV","gces-h20","Uniflite",3591.03,124.80,"0","0",6.40,"C","98"
"LPCRDT03",3/11/2004 8:15:00,"LP040311","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",3/11/2004 15:50:00,"LP040311","BV","gces-h20","Uniflite",3585.27,123.40,"0","0",20.00,"C","0"
"LPCR0453",3/12/2004 8:15:00,"LP040311","BV","gces-h20","Uniflite",3585.09,118.20,"2-5","0",12.70,"C","5"
"LPCR0905",3/12/2004 13:30:00,"LP040311","BV","gces-h20","Uniflite",3585.09,100.80,"0","0",18.00,"C","5"
"LPCR1001",3/12/2004 15:00:00,"LP040311","RR","gces-h20","Uniflite",3585.09,96.70,"2-5","0",18.30,"C","5"
"LPSJR193",3/12/2004 16:30:00,"LP040311","NV","gces-h20","Uniflite",3585.09,63.50,"0","0",19.40,"C","0"
"LPSJR609",3/13/2004 8:45:00,"LP040311","BV","gces-h20","Uniflite",3584.92,1.50,"20-30","3-5",14.60,"C","70"
"LPSJR605",3/13/2004 9:00:00,"LP040311","BV","gces-h20","Uniflite",3584.92,,,,,,
"LPSJR590",3/13/2004 9:20:00,"LP040311","BV","gces-h20","Uniflite",3584.92,3.90,,,,,
"LPSJR530",3/13/2004 9:45:00,"LP040311",,"gces-h20","Uniflite",3584.92,11.90,,,,,
"LPSJR431",3/13/2004 10:30:00,"LP040311","RR","gces-h20","Uniflite",3584.92,29.50,"0","0",16.60,"C","65"
"LPSJR329",3/13/2004 11:30:00,"LP040311","RR","gces-h20","Uniflite",3584.92,45.30,"5-10","2",17.30,"C","25"
"LPCR1169",3/13/2004 14:30:00,"LP040311","BV","gces-h20","Uniflite",3584.92,94.20,"1-5","0",20.70,"C","2"
"LPCR1395",3/14/2004 8:15:00,"LP040311","JG","gces-h20","Uniflite",3584.79,90.60,"0","0",13.60,"C","0"
"LPCR1587",3/14/2004 10:00:00,"LP040311","JG","gces-h20","Uniflite",3584.79,76.70,"10-20","2",,,"5"
"LPCR1692",3/14/2004 14:45:00,"LP040311","NV","gces-h20","Uniflite",3584.79,71.00,"0","0-5",23.80,"C","60"
"LPCR1772",3/14/2004 16:00:00,"LP040311","RR","gces-h20","Uniflite",3584.79,62.60,"0","0",23.30,"C","85"
"LPCR1933",3/14/2004 17:00:00,"LP040311","JG","gces-h20","Uniflite",3584.79,61.60,"0","0",21.90,"C","50"
"LPCR2085",3/15/2004 8:15:00,"LP040311","RR","gces-h20","Uniflite",3584.74,51.60,"1-5","0",14.50,"C","50"
"LPCR2255",3/15/2004 9:30:00,"LP040315","JG","gces-h20","Uniflite",3584.74,40.90,"1-5","0",14.80,"C","45"
"LPCR2387",3/15/2004 10:45:00,"LP040311","NV","gces-h20","Uniflite",3584.74,24.80,"0","0",18.50,"C","5"
"LPCR2442",3/15/2004 12:00:00,"LP040311","NV","gces-h20","Uniflite",3584.74,6.00,"5-10","0",18.50,"C","1"
"LPCR2444",3/15/2004 12:10:00,"LP040311","BV","gces-h20","Uniflite",3584.74,1.00,,,,,
"LPESC072",3/16/2004 11:00:00,"LP040311","NV","gces-h20","Uniflite",3584.61,57.00,"0-5","0-5",16.20,"C","85"
"LPESC119",3/16/2004 12:15:00,"LP040311","BV","gces-h20","Uniflite",3584.61,47.20,"1-3","2-5",17.60,"C","20"
"LPESC248",3/16/2004 13:30:00,"LP040311","BV","gces-h20","Uniflite",3584.61,1.00,,"0",21.50,"C","5"
"LPESC200",3/16/2004 14:30:00,"LP040311","NV","gces-h20","Uniflite",3584.61,24.80,"5-10","1-3",20.30,"C","1"
"LPCR-249",3/17/2004 13:00:00,"LP040311","NV","gces-h20","Uniflite",,,,"5",27.20,"C","0"
"LPCR-249",4/7/2004 8:30:00,"LP040407","NV","gces-h20","Uniflite",,,,,16.90,"C",
"LPCRDT06",4/7/2004 12:30:00,"LP040407","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",4/7/2004 14:30:00,"LP040407","NV","gces-h20","Uniflite",3582.81,123.00,"0","5-10",19.60,"C","80"
"LPCR0024",5/3/2004 10:30:00,"LP040503","BV","gces-h20","Uniflite",3582.93,122.70,"2-5","0-5",22.50,"C","20"
"LPCR-249",5/3/2004 18:30:00,"LP040503","NV","gces-h20","Uniflite",,,,"0",27.80,"C",
"LPCRDT07",5/4/2004 9:00:00,"LP040503","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT05",6/4/2004 9:15:00,"LP040604","NV","gces-h20","Silver Bullet",,,,,,,
"LPCR0024",6/4/2004 13:30:00,"LP040604","BV/RR","gces-h20","Uniflite",3587.26,123.70,"70","1-2",34.10,"C","15"
"LPCR0453",6/4/2004 18:00:00,"LP040604","RR","gces-h20","Uniflite",3687.26,118.20,"2-5","0-5",34.10,"C","80"
"LPCR0905",6/5/2004 9:30:00,"LP040604","BV","gces-h20","Uniflite",3587.21,100.90,"10","5-15",30.40,"C","0"
"LPCR1001",6/5/2004 11:00:00,"LP040604","BV","gces-h20","Uniflite",3687.21,96.70,"5-10","<1",30.20,"C","1"
"LPSJR193",6/5/2004 13:00:00,"LP040604","BV","gces-h20","Uniflite",3687.21,63.10,"1-5","<1",34.60,"C","10"
"LPSJR329",6/5/2004 15:00:00,"LP040604","BV","gces-h20","Uniflite",3687.21,44.90,"0","0-10",35.80,"C","10"
"LPSJR431",6/5/2004 16:00:00,"LP040604","BV","gces-h20","Uniflite",3687.21,28.40,"2-5","5-10 S",36.40,"C","10"
"LPSJR530",6/6/2004 8:00:00,"LP040604","RR","gces-h20","Uniflite",3687.19,11.50,"0","0-5",29.80,"C","2"
"LPSJR600",6/6/2004 8:30:00,"LP040604","RR","gces-h20","Uniflite",,1.50,"5-10","<1",32.00,"C","1"
"LPSJR590",6/6/2004 8:45:00,"LP040604","RR","gces-h20","Uniflite",3587.19,2.30,"5-10","<1",32.00,"C","1"
"LPSJR570",6/6/2004 9:00:00,"LP040604","RR","gces-h20","Uniflite",3587.19,4.80,"5-10","<1",32.00,"C","1"
"LPCR1169",6/6/2004 12:00:00,"LP040604","RR","gces-h20","Uniflite",3587.19,94.30,"50-60","5-15",33.00,"C","15"
"LPCR1395",6/6/2004 14:30:00,"LP040604","BV","gces-h20","Uniflite",3587.19,90.70,"10-15","1-5",35.40,"C","15"
"LPCR1587",6/6/2004 16:00:00,"LP040604","NVKBJG","gces-h20","Uniflite",3587.19,77.00,"20-30","10-20",35.50,"C","7"
"LPCR1692",6/6/2004 17:30:00,"LP040604","RR","gces-h20","Uniflite",3587.19,71.50,"15-20","<1",36.90,"C","36.9"
"LPCR1772",6/7/2004 9:00:00,"LP040604","BV","gces-h20","Uniflite",3587.17,62.80,"3-10","<1",29.90,"C","1"
"LPCR1933",6/7/2004 10:30:00,"LP040604","RR","gces-h20","Uniflite",3587.17,61.60,"10-20","5-10",30.10,"C","1"
"LPCR2085",6/7/2004 11:00:00,"LP040604","BV","gces-h20","Uniflite",3587.17,51.80,"5-10","3-5",30.20,"C","2"
"LPCR2255",6/7/2004 13:00:00,"LP040604","NV","gces-h20","Uniflite",3587.17,40.90,"50-70","5-15 UPLAKE",30.60,"C","1"
"LPCR2387",6/7/2004 14:30:00,"LP040604","RR","gces-h20","Uniflite",3587.17,22.70,"5-20","5-15",32.20,"C","2"
"LPCR2433",6/7/2004 15:00:00,"LP040604","RR","gces-h20","Uniflite",3587.17,2.00,"20-30","15-25",35.00,"C","1"
"LPESC072",6/8/2004 10:00:00,"LP040604","BV","gces-h20","Uniflite",3587.17,56.00,"10-20","10-20",28.20,"C","10"
"LPESC119",6/8/2004 11:00:00,"LP040604","BV","gces-h20","Uniflite",3587.17,47.30,"5-10","2-5",29.00,"C","5"
"LPESC200",6/8/2004 12:45:00,"LP040604","RR","gces-h20","Uniflite",3587.17,25.00,"15-20","1-2",30.20,"C","0"
"LPESC248",6/8/2004 14:00:00,"LP040604","RR","gces-h20","Uniflite",3587.17,0.20,,"0-5",32.40,"C","0"
"LPESC226",6/8/2004 14:45:00,"LP040604","RR","gces-h20","Uniflite",3587.17,14.80,"5-10","0-5",32.80,"C","0"
"LPCR-249",6/9/2004 13:00:00,"LP040604","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",6/30/2004 10:30:00,"LP040701","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT04",6/30/2004 14:30:00,"LP040701","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",7/1/2004 10:30:00,"LP040701","BV","gces-h20","Uniflite",3586.16,123.10,"2-5 cm","0",28.00,"C","5"
"LPCRDT06",8/2/2004 13:30:00,"LP040826","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",8/2/2004 15:30:00,"LP040826","NV","gces-h20","Uniflite",,,,,31.20,"C",
"LPCR0024",8/26/2004 11:00:00,"LP040826","BV","gces-h20","Uniflite",3573.58,119.20,"20","5-10",,,
"LPCRDT06",9/9/2004 11:00:00,"LP040909","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",9/9/2004 14:45:00,"LP040909","BV","gces-h20","Uniflite",3571.39,118.60,"10-15","3-5",29.90,"C","80"
"LPCR0453",9/10/2004 7:15:00,"LP040909","BV","gces-h20","Uniflite",3571.36,113.20,"0-5","0-3",22.50,"C","15"
"LPCR0905",9/10/2004 12:00:00,"LP040909","BV","gces-h20","Uniflite",3571.36,95.50,"15-20","5-10",27.60,"C","0"
"LPCR1001",9/10/2004 13:45:00,"LP040909","NV","gces-h20","Uniflite",3571.36,91.80,"20","5-15",29.00,"C","8"
"LPSJR193",9/10/2004 16:00:00,"LP040909","BV","gces-h20","Uniflite",3571.36,57.90,"2-5","5-10",31.40,"C","30"
"LPSJR329",9/10/2004 17:30:00,"LP040909","BV","gces-h20","Uniflite",3571.36,40.10,"0","0",32.20,"C","37"
"LPSJR431",9/11/2004 7:30:00,"LP040909","RR","gces-h20","Uniflite",3571.32,23.10,"1-5","0",25.10,"C","15"
"LPSJR530",9/11/2004 9:00:00,"LP040909","RR","gces-h20","Uniflite",3571.32,6.00,"1-5","0",25.90,"C","10"
"LPSJR552",9/11/2004 9:30:00,"LP040909","RR","gces-h20","Uniflite",3571.32,2.60,"1-2","0",27.60,"C","10"
"LPCR1169",9/11/2004 13:00:00,"LP040909","NV","gces-h20","Uniflite",3571.32,89.10,"0-2","0",29.10,"C","15"
"LPCR1395",9/11/2004 15:30:00,"LP040909","BV","gces-h20","Uniflite",3571.32,85.60,"0","0",31.70,"C","70"
"LPCR1587",9/11/2004 17:00:00,"LP040909","BV","gces-h20","Uniflite",3571.32,71.10,"10-15","0-10",30.20,"C","100"
"LPCR1679",9/12/2004 8:00:00,"LP040909","BV","gces-h20","Uniflite",3571.29,65.50,"0",,23.40,"C","10"
"LPCR1780",9/12/2004 12:00:00,"LP040909","NV","gces-h20","Uniflite",3571.29,57.70,"0-10","0-5",29.00,"C","8"
"LPCR1933",9/12/2004 13:30:00,"LP040909","BV","gces-h20","Uniflite",3571.29,56.40,"0","15",30.00,"C","10"
"LPCR2085",9/12/2004 15:30:00,"LP040909","BV","gces-h20","Uniflite",3571.29,46.50,"10-30","20",31.70,"C","15"
"LPCR2255",9/12/2004 17:30:00,"LP040909","BV","gces-h20","Uniflite",3571.29,35.80,"5-10","0-10",32.10,"C","18"
"LPCR2387",9/13/2004 8:00:00,"LP040909","PD","gces-h20","Uniflite",3571.19,17.50,"1-5","0",27.10,"C","0"
"LPCR2426",9/13/2004 9:45:00,"LP040909","RR","gces-h20","Uniflite",3571.19,2.00,"10-20","15",28.20,"C","3"
"LPCR2422",9/13/2004 9:50:00,"LP040909","RR","gces-h20","Uniflite",3571.19,6.00,,,,,
"LPESC072",9/14/2004 8:15:00,"LP040909","NV","gces-h20","Uniflite",3571.10,51.20,"0-5","0-5",26.50,"C","0"
"LPESC119",9/14/2004 9:00:00,"LP040909","BV","gces-h20","Uniflite",3571.10,42.00,"0-5","0-15",27.00,"C","0"
"LPESC200",9/14/2004 11:00:00,"LP040909","BV","gces-h20","Uniflite",3571.10,19.50,,"10",28.80,"C",
"LPESC237",9/14/2004 12:00:00,"LP040909","RR","gces-h20","Uniflite",3571.10,,,,29.60,"C","0"
"LPESC236",9/14/2004 12:05:00,"LP040909","RR","gces-h20","Uniflite",3571.10,1.00,,,,,
"LPCR-249",9/15/2004 8:45:00,"LP040909","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",10/5/2004 10:30:00,"LP041006","NV","gces-h20","Uniflite",,,,,22.40,"C",
"LPCRDT06",10/5/2004 14:00:00,"LP041006","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",10/6/2004 10:00:00,"LP041006","NV","gces-h20","Uniflite",3570.99,118.20,"10","0-5",23.50,"C","5"
"LPCR0024",10/30/2004 12:00:00,"LP041030","BV","gces-h20","Uniflite",,,,,,,
"LPCR0024",11/4/2004 11:30:00,"LP041104","BV","gces-h20","Uniflite",3570.53,118.00,"0","0",14.50,"C","50"
"LPCRDT05",11/5/2004 9:30:00,"LP041104","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/5/2004 12:00:00,"LP041104","NV","gces-h20","Uniflite",,,,,,,
"LPCRRFG2",11/16/2004 13:25:00,"LP041119","SH","gces-h20","Uniflite",,,,,,,
"LPCRDT06",11/16/2004 14:00:00,"LP041119","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",11/19/2004 13:00:00,"LP041119","BV","gces-h20","Uniflite",3570.58,118.00,"0","1-2.5 down lake",17.30,"C","5"
"LPCR0453",11/19/2004 16:30:00,"LP041119","SH/BV","gces-h20","Uniflite",3570.58,113.20,"0","0.5-0.7 downlake",17.20,"C","10-25"
"LPCR0905",11/20/2004 9:10:00,"LP041119","SH","gces-h20","Uniflite",3570.58,95.40,"3-5","0",11.00,"C","100"
"LPCR1169",11/20/2004 10:40:00,"LP041119","SH","gces-h20","Uniflite",3570.58,89.30,"1-3",,12.20,"C","60-90"
"LPCR0707",11/20/2004 14:00:00,"LP041119","SH","gces-h20","Uniflite",3570.58,104.80,"5-10","5-10",11.80,"C","100"
"LPCRRFG2",11/23/2004 12:50:00,"LP041124","SH","gces-h20","Uniflite",,,,,,,
"LPCRDT06",11/23/2004 14:20:00,"LP041124",,"gces-h20","Uniflite",,,,,,,
"LPCR0024",11/24/2004 13:00:00,"LP041124","BV","gces-h20","Uniflite",3568.41,117.40,,,,,
"LPCRRFG2",11/27/2004 12:30:00,"LP041124","SH/TK","gces-h20","Uniflite",,,,,,,
"LPCRDT06",11/27/2004 13:00:00,"LP041124","SH","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/27/2004 17:00:00,"LP041124","SH/TK","gces-h20","Uniflite",,,,,,,
"LPCR0024",12/3/2004 14:00:00,"LP041203","BV","gces-h20","Uniflite",3567.10,117.30,"1-5",,8.90,"C","10"
"LPCR0453",12/3/2004 16:30:00,"LP041203","BV/RR","gces-h20","Uniflite",3567.10,112.40,"5-10","1-2",10.40,"C","0"
"LPCR0707",12/4/2004 9:30:00,"LP041203","RR","gces-h20","Uniflite",3567.01,103.80,"100","10-12",3.60,"C","30"
"LPCR0905",12/4/2004 12:00:00,"LP041203","BV","gces-h20","Uniflite",3567.01,94.20,"10-15",,3.80,"C","100"
"LPSJR193",12/4/2004 13:30:00,"LP041203","RR","gces-h20","Uniflite",3567.01,57.50,"10-15","1-8",4.40,"C","95"
"LPSJR329",12/4/2004 14:50:00,"LP041203","SH","gces-h20","Uniflite",3567.01,39.20,"2-3","2-7",5.30,"C","90"
"LPSJR431",12/5/2004 8:00:00,"LP041203","RR","gces-h20","Uniflite",3566.96,22.20,"3-10","1-3 DS",4.70,"C","100"
"LPSJR530",12/5/2004 9:40:00,"LP041203","RR","gces-h20","Uniflite",3566.96,4.70,"5","4 DS",5.30,"C","85"
"LPSJR535",12/5/2004 10:00:00,"LP041203","RR","gces-h20","Uniflite",3566.96,3.70,"2-5","5-8",4.10,"C","40"
"LPCR1001",12/5/2004 11:50:00,"LP041203","RR","gces-h20","Uniflite",3566.96,90.20,"1-2","0",4.80,"C","99"
"LPCR1169",12/5/2004 13:30:00,"LP041203","RR","gces-h20","Uniflite",3566.96,88.80,"1-4","<1",6.80,"C","95"
"LPCR1395",12/5/2004 14:45:00,"LP041203","BV/RR","gces-h20","Uniflite",3566.96,84.80,"1-2","1-3",7.70,"C","30-60"
"LPCR1587",12/5/2004 16:15:00,"LP041203","BV","gces-h20","Uniflite",3566.96,71.00,"4-5","1-2.5",7.30,"C","65"
"LPCR1679",12/6/2004 8:15:00,"LP041203","RR","gces-h20","Uniflite",3566.89,65.30,"1",,3.80,"C","99"
"LPCR1780",12/6/2004 13:00:00,"LP041203","BV","gces-h20","Uniflite",3566.89,56.70,"1-3","<2",8.40,"C","75-99"
"LPCR1933",12/6/2004 14:15:00,"LP041203","BV","gces-h20","Uniflite",3566.89,55.60,"2-4","3-5",7.40,"C","30-40 cums"
"LPCR2085",12/6/2004 15:30:00,"LP041203","BV","gces-h20","Uniflite",3566.89,46.10,"0","0",11.20,"C","40"
"LPCR2255",12/7/2004 8:15:00,"LP041203","RR","gces-h20","Uniflite",3566.70,35.20,"5-15","8-15",5.90,"C","95"
"LPCR2387",12/7/2004 9:15:00,"LP041203","RR","gces-h20","Uniflite",3566.70,15.90,"50-60","5-10",6.00,"C","50"
"LPCR2417",12/7/2004 10:15:00,"LP041203","RR","gces-h20","Uniflite",3566.70,3.00,"40-50","4-5",6.70,"C","96"
"LPESC072",12/7/2004 15:30:00,"LP041203","BV","gces-h20","Uniflite",3566.70,50.20,"5-10","1-3",8.50,"C","100"
"LPESC233",12/8/2004 8:15:00,"LP041203","RR","gces-h20","Uniflite",3566.60,3.00,,,6.60,"C","5"
"LPESC200",12/8/2004 8:45:00,"LP041203","RR","gces-h20","Uniflite",3566.60,18.90,"2-5","<1",6.20,"C","60"
"LPESC144",12/8/2004 9:25:00,"LP041203","RR","gces-h20","Uniflite",3566.60,39.30,"0","<1",6.90,"C","90 hi thin"
"LPESC119",12/8/2004 10:00:00,"LP041203","RR","gces-h20","Uniflite",3566.60,41.00,"1-2","<1",8.70,"C","100"
"LPCRRFG2",12/8/2004 17:00:00,"LP041203","SH/JG","gces-h20","Uniflite",,,,,,,
"LPCRDT06",12/8/2004 17:55:00,"LP041203","SHJG","gces-h20","Uniflite",,,,,,,
"LPCR-249",12/9/2004 10:00:00,"LP041203","SH","gces-h20","Uniflite",,,,,,,
"LPCR-249",1/12/2005 16:30:00,"LP050113","SH","gces-h20","Uniflite",,,,,,,
"LPCRDT03",1/12/2005 20:00:00,"LP050113","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",1/13/2005 10:00:00,"LP050113","BV","gces-h20","Uniflite",3563.70,115.80,"0","0",4.30,"C","10"
"LPCR0024",2/10/2005 11:30:00,"LP050210","BV","gces-h20","Uniflite",3560.78,115.50,"0","0",6.70,"C","100"
"LPCRDT03",2/10/2005 14:50:00,"LP050210","SH/JG","gces-h20","Uniflite",,,,,,,
"LPCR-249",2/11/2005 12:00:00,"LP050210","SH","gces-h20","Uniflite",,,,,,,
"LPCRDT03",3/2/2005 10:00:00,"LP050302","SH-JJAG","gces-h20","Uniflite",,,,,,,
"LPCR0024",3/2/2005 14:00:00,"LP050302","RR/BV","gces-h20","Uniflite",3559.13,115.10,"0","0",17.00,"C","70"
"LPCR0453",3/3/2005 9:15:00,"LP050302","RR","gces-h20","Uniflite",3558.97,109.90,"5","1-2",8.70,"C","25"
"LPCR0905",3/3/2005 12:30:00,"LP050302","RR","gces-h20","Uniflite",3558.97,91.30,"5-10","1-2",10.70,"C","15"
"LPCR1001",3/3/2005 14:00:00,"LP050302","BV","gces-h20","Uniflite",3558.97,87.30,"5-10","5-10",10.30,"C","30"
"LPSJR193",3/3/2005 15:20:00,"LP050302","BV","gces-h20","Uniflite",3558.97,51.70,"2-5","3-5",11.40,"C","10"
"LPSJR329",3/3/2005 16:25:00,"LP050302","SH","gces-h20","Uniflite",3558.97,36.70,"2-3","1-2",12.50,"C","5-10"
